1	-1.98363201426071	0.602
1	-3.13639760234572	0.844
1	-3.96726402852142	1.302
1	-4.95908003565177	1.106
1	-6.27279520469145	0.989
1	-7.15222998509908	0.664
1	-8.17896968992497	2.182
1	-9.09043475485403	0.959
1	-9.91816007130355	1.717
1	-11.0269867410993	1.959
1	-11.85446866918	1.759
1	-13.023182194946	1.592
1	-14.0263964866248	1.976
1	-14.9521888941811	1.384
1	-16.0893802176925	1.647
1	-17.0095041944548	1.599
1	-18.108	1.38
1	-19.0875079567763	1.743
1	-20.2453594682831	1.152
1	-21.1455883213153	1.477
1	-22.1776801311589	1.965
1	-22.7538197140381	1.39
1	-23.377327477708	1.384
1	-24.0550715210401	0.847
1	-24.7954001782589	0.773
1	-25.608579187452	1.018
1	-26.5073977814281	0.941
1	-27.5080266887266	1.623
1	-28.6312619351645	1.249
1	-29.9043777883622	2.223
1	-31.3639760234572	3.228
1	-32.010723984315	2.522
1	-33.0605335710118	2.461
1	-34.0190083889097	2.111
1	-35.0659912165619	2.948
1	-35.9769478826007	0.1
1	-36.9628002185982	0.071
1	-38.0344076423688	0.111
1	-38.9022244173181	4.566
1	-41.1829181193803	0.287
1	-41.9118759167034	0.741
1	-43.0817343425525	0.009
1	-43.9183509815792	0.154
1	-45.27	0.023
1	-46.2436597769383	0.115
1	-47.2829729106866	0.602
1	-48.3956656855018	0.844
1	-48.9823012336736	1.302
1	-49.5908003565177	1.106
1	-50.8790876283639	0.989
1	-51.5620589612588	0.664
1	-52.2732933724287	2.182
1	-53.0147955628561	0.959
1	-54.5976742761414	1.717
1	-55.4442003278972	1.959
1	-56.3313638645356	1.759
1	-57.262523870329	1.592
1	-58.2414413425284	1.976
1	-59.2723433459002	1.384
1	-60.36	1.647
1	-61.509817602871	1.599
1	-62.109927595211	1.38
1	-62.9803794331884	1.743
1	-64.02144796863	1.152
1	-65.3984108303133	1.477
1	-66.8682215596127	1.965
1	-68.4418067725109	1.39
1	-70.1319824331239	1.384
1	-71.0254195016447	0.847
1	-71.9538957652014	0.773
1	-72.9197630868933	1.018
1	-73.9256004371963	0.941
1	-74.9742428914281	1.623
1	-76.0688152847376	1.249
1	-77.2127714353479	2.223
1	-78.4099400586431	3.228
1	-79.6645787641999	2.522
1	-80.4469010884623	2.461
1	-80.9814378731324	2.111
1	-82.3658362387607	2.948
1	-83.8237518334068	0.1
1	-85.36193062484	0.071
